,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
7436,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,2410.1,4.75,4.75,4.75,5.0,4.75,5.0,5.0,1.0,365.0,4.0
7437,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2258.41,3.75,4.0,3.5,4.25,4.5,4.75,3.25,3.0,365.0,1.48
7438,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.71,0.88,7,2085.16,5.0,4.5,4.5,5.0,5.0,5.0,5.0,1.0,365.0,0.57
7439,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2320.78,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3.0,20.0,3.8
7440,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1463.0,5.0,4.5,4.5,5.0,5.0,5.0,5.0,2.0,365.0,4.0
7441,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1585.43,4.0,4.33,4.0,4.67,5.0,5.0,4.67,1.0,365.0,0.85
7442,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,3,1448.3700000000001,5.0,4.89,4.67,4.89,5.0,4.89,4.89,2.0,1125.0,2.97
7443,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1379.07,4.5,4.5,4.25,5.0,5.0,4.5,4.75,1.0,365.0,1.33
7444,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1286.67,4.84,5.0,4.84,4.95,4.95,4.95,4.89,2.0,31.0,5.43
7445,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2268.42,4.25,4.0,3.75,4.25,4.5,4.75,4.25,1.0,30.0,1.9
7446,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.87,9,23099.23,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7447,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.87,15,22329.23,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7448,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.87,9,15321.460000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7449,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1468.39,4.63,4.88,4.63,4.88,5.0,4.63,4.38,1.0,1125.0,2.45
7450,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1613.92,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,1.06
7451,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.69,8,4384.38,5.0,5.0,4.75,4.88,4.88,5.0,4.88,2.0,365.0,2.86
7452,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,8,2536.38,4.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,365.0,0.55
7453,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1262.03,4.33,4.67,4.33,5.0,4.67,5.0,4.33,2.0,90.0,2.2
7454,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2512.51,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,1.0
7455,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,8,3192.42,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7456,Desconocido,f,t,Entire condo,Entire home/apt,f,1.0,0.9,2,8855.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7457,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1534.6100000000001,5.0,5.0,5.0,5.0,5.0,5.0,4.8,2.0,1125.0,1.76
7458,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1757.14,4.71,4.71,5.0,4.71,4.71,4.86,4.57,3.0,28.0,2.76
7459,within an hour,f,t,Private room in serviced apartment,Private room,f,1.0,0.85,2,601.37,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,28.0,1.3
7460,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.85,2,1615.46,3.0,3.0,3.5,2.0,3.0,5.0,4.5,1.0,365.0,0.71
7461,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.85,2,1574.65,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7462,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.85,2,1615.46,1.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,365.0,0.34
7463,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,850.08,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7464,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,2,1758.68,5.0,5.0,5.0,5.0,5.0,4.83,5.0,2.0,365.0,2.12
7465,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,934.78,4.07,4.43,4.57,4.86,4.71,4.64,3.93,2.0,365.0,4.04
7466,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,2,1881.1100000000001,4.46,4.65,4.43,4.7,4.59,4.65,4.49,2.0,365.0,1.3
7467,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,2,2274.58,3.0,3.0,3.67,4.33,2.67,3.33,2.67,2.0,365.0,1.84
7468,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,2,2477.09,4.5,4.67,4.67,5.0,4.78,4.67,4.61,2.0,365.0,1.3
7469,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,4,2976.82,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7470,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,4,2808.19,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7471,within an hour,f,t,Entire condo,Entire home/apt,t,0.81,0.99,5,4027.87,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
7472,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1650.1100000000001,4.0,4.25,5.0,5.0,4.75,4.5,3.75,1.0,365.0,1.9
7473,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1267.42,3.43,3.86,4.14,3.57,3.14,4.29,3.29,1.0,365.0,2.53
7474,within an hour,f,t,Entire home,Entire home/apt,f,0.9,0.88,9,26093.760000000002,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7475,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.92,4,1408.33,5.0,5.0,4.0,5.0,5.0,5.0,3.0,2.0,60.0,1.0
7476,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.98,1,361.90000000000003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,65.0,0.88
7477,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,3,1309.0,4.75,4.83,4.75,4.75,4.83,4.83,4.67,2.0,30.0,4.0
7478,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,3642.87,5.0,5.0,5.0,5.0,5.0,5.0,4.89,1.0,1125.0,3.42
7479,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,3007.62,5.0,4.92,5.0,4.93,5.0,5.0,4.93,1.0,1125.0,5.06
7480,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.96,3,1579.27,4.91,4.82,4.82,5.0,5.0,4.82,4.91,2.0,365.0,3.93
7481,within an hour,Desconocido,t,Private room in rental unit,Private room,t,0.96,1.0,2,711.48,4.19,4.25,4.19,4.44,4.19,4.5,4.25,1.0,365.0,4.36
7482,within an hour,Desconocido,t,Private room in rental unit,Private room,t,0.96,1.0,2,690.69,4.23,4.54,4.15,4.85,4.31,4.77,4.77,1.0,365.0,3.86
7483,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2315.39,4.67,4.63,4.89,4.33,4.89,5.0,4.67,1.0,365.0,2.57
7484,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.83,2,585.97,4.67,4.83,4.83,4.67,5.0,5.0,5.0,1.0,7.0,1.73
7485,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,3,1342.88,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1125.0,3.48
7486,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,2294.6,4.67,5.0,4.33,5.0,5.0,4.5,4.67,1.0,1125.0,3.53
7487,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1183.49,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,3.82
7488,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1694.0,5.0,5.0,5.0,4.6,4.8,4.8,4.8,2.0,365.0,2.08
7489,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1248.17,4.67,4.83,4.67,4.83,4.83,4.83,4.67,2.0,365.0,4.39
7490,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,620.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7491,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,8,3501.19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.71
7492,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1175.79,4.93,4.87,4.8,4.67,5.0,5.0,4.87,1.0,365.0,1.3
7493,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1825.67,3.5,4.0,3.5,4.5,3.5,4.5,3.0,1.0,365.0,0.91
7494,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,620.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7495,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,2.5,3.0,3.0,3.0,3.0,3.0,3.0,1.0,365.0,0.82
7496,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7497,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.5,5.0,4.0,5.0,5.0,4.5,5.0,1.0,365.0,0.88
7498,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,5.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,365.0,0.35
7499,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1386.77,5.0,4.67,4.33,5.0,5.0,4.33,5.0,2.0,365.0,1.17
7500,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1873.41,4.86,5.0,4.71,4.86,5.0,4.71,4.86,2.0,15.0,2.76
7501,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,1351.3500000000001,4.75,4.75,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,2.67
7502,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1803.3400000000001,4.89,4.83,4.94,4.89,4.61,4.72,4.78,1.0,365.0,1.3
7503,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1821.82,4.5,4.5,4.75,4.0,4.75,5.0,4.75,1.0,365.0,1.6
7504,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,5,2478.63,4.0,4.0,4.0,3.0,5.0,4.0,5.0,1.0,365.0,0.49
7505,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,5,2581.81,5.0,5.0,5.0,5.0,4.5,5.0,5.0,1.0,365.0,2.0
7506,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,2483.25,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.0
7507,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1549.24,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,35.0,1.3
7508,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,6,2347.73,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.0
7509,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,12,4740.12,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7510,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,4372.06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,4.57
7511,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1428.3500000000001,4.9,4.7,4.9,4.9,4.9,4.9,5.0,2.0,1125.0,5.66
7512,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,5,1509.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,4.0
7513,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,1409.1000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,0.82
7514,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,1.0,1.0,2,2776.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7515,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,4,3993.9900000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,0.81
7516,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,5,3993.9900000000002,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7517,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1039.5,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7518,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1436.82,5.0,5.0,5.0,4.67,5.0,5.0,4.78,2.0,1125.0,3.7
7519,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1461.46,4.64,4.79,4.64,4.71,4.79,4.86,4.86,2.0,30.0,4.62
7520,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1380.6100000000001,4.92,4.92,4.92,4.75,4.83,4.67,4.83,1.0,1125.0,4.74
7521,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1612.38,4.75,4.88,4.88,4.13,4.63,4.38,4.63,2.0,1125.0,3.48
7522,Desconocido,t,t,Entire rental unit,Entire home/apt,f,1.0,0.9,5,1485.33,4.81,4.9,4.86,4.86,4.95,4.95,4.81,1.0,1125.0,1.3
7523,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,3,670.67,4.17,4.5,4.17,4.33,4.83,4.67,4.33,1.0,1125.0,2.61
7524,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1899.5900000000001,4.67,4.33,4.67,5.0,5.0,4.67,4.67,2.0,365.0,3.0
7525,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.75,2,1001.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,0.95
7526,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.97,4,1918.07,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7527,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,924.0,4.54,4.62,4.08,5.0,4.85,4.92,4.54,1.0,365.0,4.87
7528,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1663.97,4.67,4.33,4.67,4.67,4.67,4.0,4.33,1.0,365.0,1.58
7529,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,4,2034.3400000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7530,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1262.03,4.75,4.5,4.25,5.0,4.75,5.0,4.25,2.0,90.0,3.43
7531,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.96,2,800.03,4.87,5.0,4.4,5.0,5.0,4.93,5.0,1.0,14.0,4.64
7532,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.33,4,1155.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7533,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1721.72,4.84,4.84,4.89,4.89,4.84,4.84,4.79,1.0,365.0,1.3
7534,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1643.95,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
7535,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1088.78,4.88,4.88,4.88,5.0,5.0,4.75,5.0,3.0,1125.0,3.12
7536,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,1.0,1.0,2,2776.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7537,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.98,1.0,2,1017.1700000000001,4.57,4.86,4.86,4.86,4.57,4.5,4.43,2.0,365.0,2.8
7538,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,3630.55,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7539,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,3630.55,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,1.0
7540,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,3207.82,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,1.0
7541,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1675.52,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
7542,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,728.4200000000001,4.6,4.75,4.55,4.95,4.75,4.75,4.5,1.0,365.0,1.3
7543,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.98,1.0,2,1298.22,4.63,4.63,4.88,4.5,4.75,4.88,4.75,1.0,365.0,3.16
7544,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,2,666.0500000000001,4.0,4.13,3.38,4.75,4.38,4.38,3.88,1.0,365.0,1.3
7545,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,728.4200000000001,4.58,4.79,4.26,4.79,4.74,4.84,4.53,1.0,365.0,5.64
7546,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,2,1885.73,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.52
7547,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.4,8,4327.400000000001,4.5,4.5,5.0,4.75,4.75,4.75,4.75,2.0,365.0,1.67
7548,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,3.0,4.0,4.0,5.0,3.0,5.0,2.0,1.0,365.0,0.81
7549,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.53
7550,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,715.33,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,365.0,0.48
7551,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,715.33,3.0,3.0,4.0,4.0,3.0,5.0,4.0,1.0,365.0,0.63
7552,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1391.39,5.0,4.67,4.33,5.0,4.67,4.33,4.33,1.0,365.0,1.64
7553,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.98,2,962.5,4.86,5.0,4.86,5.0,5.0,4.86,4.86,2.0,365.0,2.63
7554,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,1817.97,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7555,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,2,1386.0,4.88,4.88,5.0,5.0,5.0,5.0,4.88,2.0,1125.0,3.43
7556,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,3.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,365.0,0.38
7557,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,365.0,1.0
7558,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,5.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,365.0,0.67
7559,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7560,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7561,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,6,5290.67,5.0,5.0,4.5,5.0,5.0,4.75,4.75,2.0,365.0,3.12
7562,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.86,0.69,2,1275.1200000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7563,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1100.33,4.92,4.92,5.0,4.85,4.77,4.92,4.85,2.0,90.0,4.94
7564,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,643.72,5.0,5.0,5.0,5.0,4.5,5.0,4.0,1.0,365.0,0.9
7565,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,643.72,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.61
7566,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,643.72,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.0
7567,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,620.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7568,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,620.62,4.0,4.5,4.0,4.5,4.5,4.5,4.5,1.0,365.0,0.91
7569,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,1379.8400000000001,4.7,4.6,4.9,5.0,4.9,4.8,4.5,2.0,365.0,3.57
7570,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,1634.71,5.0,5.0,5.0,3.0,4.5,5.0,5.0,1.0,365.0,0.86
7571,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,620.62,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7572,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.83,4,892.4300000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7573,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,1309.0,4.64,4.93,4.64,4.86,4.93,4.86,4.86,2.0,30.0,4.29
7574,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2341.57,5.0,4.75,5.0,5.0,5.0,5.0,5.0,1.0,365.0,1.58
7575,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1058.75,4.8,4.8,4.8,5.0,5.0,4.4,4.6,2.0,365.0,1.72
7576,within a day,Desconocido,f,Private room in home,Private room,f,0.6,1.0,4,608.3000000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7577,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1286.67,5.0,4.93,4.86,4.86,4.93,5.0,4.93,1.0,1125.0,5.12
7578,a few days or more,f,f,Entire rental unit,Entire home/apt,f,0.0,0.9,3,1821.82,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7579,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1332.8700000000001,5.0,5.0,5.0,5.0,5.0,4.8,5.0,2.0,365.0,5.0
7580,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,2336.9500000000003,5.0,5.0,5.0,5.0,5.0,4.9,5.0,2.0,365.0,4.0
7581,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1978.9,4.96,4.92,4.92,4.88,4.92,4.92,4.96,1.0,365.0,1.3
7582,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3538.92,4.93,4.87,4.93,5.0,4.93,4.93,4.8,1.0,365.0,1.3
7583,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,395.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.42
7584,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7585,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7586,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.59
7587,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,0.99,4,1362.9,4.75,4.5,4.63,5.0,5.0,5.0,4.38,2.0,1125.0,3.16
7588,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1131.9,2.67,3.67,2.33,4.33,4.67,3.33,2.33,2.0,90.0,3.0
7589,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1427.58,5.0,5.0,4.75,5.0,5.0,5.0,4.75,3.0,60.0,1.6
7590,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.0,4.5,3.5,4.5,4.5,4.5,4.0,1.0,365.0,1.5
7591,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.35
7592,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.97,1.0,3,2263.8,2.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,365.0,1.0
7593,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,380.38,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,365.0,1.3
7594,within an hour,f,t,Shared room in rental unit,Shared room,t,1.0,0.89,1,412.72,4.0,4.0,4.0,3.5,4.5,5.0,4.5,1.0,365.0,0.7
7595,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3685.2200000000003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,2.43
7596,within an hour,f,t,Private room in rental unit,Private room,t,0.97,0.99,2,666.0500000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,2.73
7597,within an hour,f,t,Private room in rental unit,Private room,t,0.97,0.99,2,666.0500000000001,4.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,365.0,1.0
