,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
23234,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23235,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23236,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23237,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23238,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23239,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23240,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23241,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23242,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23243,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23244,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23245,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23246,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23247,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23248,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23249,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23250,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23251,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23252,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23253,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1098.22,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23254,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23255,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23256,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23257,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23258,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23259,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23260,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23261,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23262,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23263,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23264,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23265,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23266,within an hour,f,t,Private room in home,Private room,f,0.95,0.8,4,740.66,2.0,5.0,2.0,5.0,5.0,2.0,1.0,28.0,180.0,1.0
23267,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23268,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23269,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23270,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23271,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23272,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23273,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23274,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23275,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23276,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23277,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23278,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,4380.11,5.0,5.0,4.33,5.0,5.0,5.0,5.0,28.0,30.0,0.7
23279,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23280,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23281,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23282,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23283,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23284,within an hour,f,t,Private room in rental unit,Private room,f,1.0,1.0,2,1494.09,4.86,4.57,4.71,4.86,5.0,4.86,4.57,28.0,100.0,0.7
23285,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23286,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23287,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23288,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23289,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23290,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23291,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23292,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23293,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23294,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23295,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23296,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23297,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23298,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23299,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23300,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23301,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23302,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23303,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23304,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23305,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23306,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23307,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23308,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23309,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23310,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23311,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23312,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23313,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23314,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23315,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23316,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23317,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23318,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23319,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23320,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23321,within an hour,t,t,Private room in home,Private room,t,1.0,1.0,2,1110.99,4.67,4.83,5.0,5.0,5.0,4.67,4.67,28.0,180.0,0.7
23322,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,3,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23323,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23324,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23325,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23326,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23327,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23328,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23329,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23330,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23331,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23332,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23333,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23334,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23335,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23336,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23337,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23338,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23339,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23340,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23341,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23342,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23343,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23344,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23345,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23346,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23347,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23348,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23349,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23350,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23351,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23352,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23353,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23354,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23355,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23356,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23357,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23358,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23359,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23360,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23361,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23362,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23363,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23364,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23365,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23366,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23367,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23368,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23369,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23370,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23371,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23372,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23373,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23374,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23375,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23376,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23377,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23378,within a day,f,t,Entire home,Entire home/apt,f,0.75,1.0,6,3064.7999999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,14.0,0.7
23379,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23380,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23381,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23382,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23383,within an hour,f,t,Private room in rental unit,Private room,f,1.0,1.0,1,1353.62,5.0,5.0,4.75,5.0,5.0,4.75,4.88,28.0,100.0,0.7
23384,within an hour,t,t,Private room in home,Private room,f,1.0,0.97,3,1251.46,5.0,5.0,4.7,5.0,5.0,5.0,5.0,28.0,365.0,1.0
23385,Desconocido,t,t,Entire condo,Entire home/apt,t,0.9,0.9,6,4188.5599999999995,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23386,within an hour,f,t,Private room in home,Private room,t,0.96,1.0,1,868.36,1.0,1.0,3.0,5.0,4.0,2.0,2.0,28.0,365.0,1.0
23387,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,2043.1999999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
23388,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23389,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,2043.1999999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23390,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,791.74,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,35.0,0.7
23391,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.89,3,3192.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23392,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23393,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23394,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1430.24,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
23395,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
23396,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,4,2234.75,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
23397,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23398,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,2336.91,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,90.0,0.7
23399,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23400,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,1125.0,0.7
23401,within an hour,f,t,Entire home,Entire home/apt,t,1.0,0.98,2,740.66,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
23402,a few days or more,f,t,Private room in home,Private room,t,0.4,1.0,2,1008.8299999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,33.0,365.0,0.7
